	0	1
1189	41.14899999999996	-8.584999999999996
1190	41.14899999999996	-8.584249999999995
1191	41.14899999999996	-8.583499999999995
1192	41.14899999999996	-8.582749999999995
1193	41.14899999999996	-8.581999999999995
1194	41.14899999999996	-8.581249999999995
1195	41.14899999999996	-8.580499999999995
1196	41.14899999999996	-8.579749999999995
1197	41.14899999999996	-8.578999999999995
1198	41.14899999999996	-8.578249999999995
1199	41.14899999999996	-8.577499999999995
1200	41.14899999999996	-8.576749999999995
1201	41.14899999999996	-8.575999999999995
1202	41.14899999999996	-8.575249999999995
1203	41.14899999999996	-8.574499999999995
1204	41.14899999999996	-8.573749999999995
1205	41.14899999999996	-8.572999999999995
1206	41.14899999999996	-8.572249999999995
1207	41.14899999999996	-8.571499999999995
1208	41.14899999999996	-8.570749999999995
1209	41.14899999999996	-8.569999999999995
1210	41.14899999999996	-8.569249999999995
1211	41.14899999999996	-8.568499999999995
1212	41.14899999999996	-8.567749999999995
1213	41.14899999999996	-8.566999999999995
1214	41.14899999999996	-8.566249999999995
1215	41.14899999999996	-8.565499999999995
1216	41.14899999999996	-8.564749999999995
1217	41.14899999999996	-8.563999999999995
1218	41.14899999999996	-8.563249999999995
1219	41.14899999999996	-8.562499999999995
1220	41.14899999999996	-8.561749999999995
1221	41.149749999999955	-8.676499999999999
1222	41.149749999999955	-8.675749999999999
1223	41.149749999999955	-8.674999999999999
1224	41.149749999999955	-8.674249999999999
1225	41.149749999999955	-8.673499999999999
1226	41.149749999999955	-8.672749999999999
1227	41.149749999999955	-8.671999999999999
1228	41.149749999999955	-8.671249999999999
1229	41.149749999999955	-8.670499999999999
1230	41.149749999999955	-8.669749999999999
1231	41.149749999999955	-8.668999999999999
1232	41.149749999999955	-8.668249999999999
1233	41.149749999999955	-8.667499999999999
1234	41.149749999999955	-8.666749999999999
1235	41.149749999999955	-8.665999999999999
1236	41.149749999999955	-8.665249999999999
1237	41.149749999999955	-8.664499999999999
1238	41.149749999999955	-8.663749999999999
1239	41.149749999999955	-8.662999999999998
1240	41.149749999999955	-8.662249999999998
1241	41.149749999999955	-8.661499999999998
1242	41.149749999999955	-8.660749999999998
1243	41.149749999999955	-8.659999999999998
1244	41.149749999999955	-8.659249999999998
1245	41.149749999999955	-8.658499999999998
1246	41.149749999999955	-8.657749999999998
1247	41.149749999999955	-8.656999999999998
1248	41.149749999999955	-8.656249999999998
1249	41.149749999999955	-8.655499999999998
1250	41.149749999999955	-8.654749999999998
1251	41.149749999999955	-8.653999999999998
1252	41.149749999999955	-8.653249999999998
1253	41.149749999999955	-8.652499999999998
1254	41.149749999999955	-8.651749999999998
1255	41.149749999999955	-8.650999999999998
1256	41.149749999999955	-8.650249999999998
1257	41.149749999999955	-8.649499999999998
1258	41.149749999999955	-8.648749999999998
1259	41.149749999999955	-8.647999999999998
1260	41.149749999999955	-8.647249999999998
1261	41.149749999999955	-8.646499999999998
1262	41.149749999999955	-8.645749999999998
1263	41.149749999999955	-8.644999999999998
1264	41.149749999999955	-8.644249999999998
1265	41.149749999999955	-8.643499999999998
1266	41.149749999999955	-8.642749999999998
1267	41.149749999999955	-8.641999999999998
1268	41.149749999999955	-8.641249999999998
1269	41.149749999999955	-8.640499999999998
1270	41.149749999999955	-8.639749999999998
1271	41.149749999999955	-8.638999999999998
1272	41.149749999999955	-8.638249999999998
1273	41.149749999999955	-8.637499999999998
1274	41.149749999999955	-8.636749999999997
1275	41.149749999999955	-8.635999999999997
1276	41.149749999999955	-8.635249999999997
1277	41.149749999999955	-8.634499999999997
1278	41.149749999999955	-8.633749999999997
1279	41.149749999999955	-8.632999999999997
1280	41.149749999999955	-8.632249999999997
1281	41.149749999999955	-8.631499999999997
1282	41.149749999999955	-8.630749999999997
1283	41.149749999999955	-8.629999999999997
1284	41.149749999999955	-8.629249999999997
1285	41.149749999999955	-8.628499999999997
1286	41.149749999999955	-8.627749999999997
1287	41.149749999999955	-8.626999999999997
1288	41.149749999999955	-8.626249999999997
1289	41.149749999999955	-8.625499999999997
1290	41.149749999999955	-8.624749999999997
1291	41.149749999999955	-8.623999999999997
1292	41.149749999999955	-8.623249999999997
1293	41.149749999999955	-8.622499999999997
1294	41.149749999999955	-8.621749999999997
1295	41.149749999999955	-8.620999999999997
1296	41.149749999999955	-8.620249999999997
1297	41.149749999999955	-8.619499999999997
1298	41.149749999999955	-8.618749999999997
1299	41.149749999999955	-8.617999999999997
1300	41.149749999999955	-8.617249999999997
1301	41.149749999999955	-8.616499999999997
1302	41.149749999999955	-8.615749999999997
1303	41.149749999999955	-8.614999999999997
1304	41.149749999999955	-8.614249999999997
1305	41.149749999999955	-8.613499999999997
1306	41.149749999999955	-8.612749999999997
1307	41.149749999999955	-8.611999999999997
1308	41.149749999999955	-8.611249999999997
1309	41.149749999999955	-8.610499999999996
1310	41.149749999999955	-8.609749999999996
1311	41.149749999999955	-8.608999999999996
1312	41.149749999999955	-8.608249999999996
1313	41.149749999999955	-8.607499999999996
1314	41.149749999999955	-8.606749999999996
1315	41.149749999999955	-8.605999999999996
1316	41.149749999999955	-8.605249999999996
1317	41.149749999999955	-8.604499999999996
1318	41.149749999999955	-8.603749999999996
1319	41.149749999999955	-8.602999999999996
1320	41.149749999999955	-8.602249999999996
1321	41.149749999999955	-8.601499999999996
1322	41.149749999999955	-8.600749999999996
1323	41.149749999999955	-8.599999999999996
1324	41.149749999999955	-8.599249999999996
1325	41.149749999999955	-8.598499999999996
1326	41.149749999999955	-8.597749999999996
1327	41.149749999999955	-8.596999999999996
1328	41.149749999999955	-8.596249999999996
1329	41.149749999999955	-8.595499999999996
1330	41.149749999999955	-8.594749999999996
1331	41.149749999999955	-8.593999999999996
1332	41.149749999999955	-8.593249999999996
1333	41.149749999999955	-8.592499999999996
1334	41.149749999999955	-8.591749999999996
1335	41.149749999999955	-8.590999999999996
1336	41.149749999999955	-8.590249999999996
1337	41.149749999999955	-8.589499999999996
1338	41.149749999999955	-8.588749999999996
1339	41.149749999999955	-8.587999999999996
1340	41.149749999999955	-8.587249999999996
1341	41.149749999999955	-8.586499999999996
1342	41.149749999999955	-8.585749999999996
1343	41.149749999999955	-8.584999999999996
1344	41.149749999999955	-8.584249999999995
1345	41.149749999999955	-8.583499999999995
1346	41.149749999999955	-8.582749999999995
1347	41.149749999999955	-8.581999999999995
1348	41.149749999999955	-8.581249999999995
1349	41.149749999999955	-8.580499999999995
1350	41.149749999999955	-8.579749999999995
1351	41.149749999999955	-8.578999999999995
1352	41.149749999999955	-8.578249999999995
1353	41.149749999999955	-8.577499999999995
1354	41.149749999999955	-8.576749999999995
1355	41.149749999999955	-8.575999999999995
1356	41.149749999999955	-8.575249999999995
1357	41.149749999999955	-8.574499999999995
1358	41.149749999999955	-8.573749999999995
1359	41.149749999999955	-8.572999999999995
1360	41.149749999999955	-8.572249999999995
1361	41.149749999999955	-8.571499999999995
1362	41.149749999999955	-8.570749999999995
1363	41.149749999999955	-8.569999999999995
1364	41.149749999999955	-8.569249999999995
1365	41.149749999999955	-8.568499999999995
1366	41.149749999999955	-8.567749999999995
1367	41.149749999999955	-8.566999999999995
1368	41.149749999999955	-8.566249999999995
1369	41.149749999999955	-8.565499999999995
1370	41.149749999999955	-8.564749999999995
1371	41.149749999999955	-8.563999999999995
1372	41.149749999999955	-8.563249999999995
1373	41.149749999999955	-8.562499999999995
1374	41.149749999999955	-8.561749999999995
1375	41.149749999999955	-8.560999999999995
1376	41.149749999999955	-8.560249999999995
1377	41.15049999999995	-8.676499999999999
1378	41.15049999999995	-8.675749999999999
1379	41.15049999999995	-8.674999999999999
1380	41.15049999999995	-8.674249999999999
1381	41.15049999999995	-8.673499999999999
1382	41.15049999999995	-8.672749999999999
1383	41.15049999999995	-8.671999999999999
1384	41.15049999999995	-8.671249999999999
1385	41.15049999999995	-8.670499999999999
1386	41.15049999999995	-8.669749999999999
1387	41.15049999999995	-8.668999999999999
1388	41.15049999999995	-8.668249999999999
1389	41.15049999999995	-8.667499999999999
1390	41.15049999999995	-8.666749999999999
1391	41.15049999999995	-8.665999999999999
1392	41.15049999999995	-8.665249999999999
1393	41.15049999999995	-8.664499999999999
1394	41.15049999999995	-8.663749999999999
1395	41.15049999999995	-8.662999999999998
1396	41.15049999999995	-8.662249999999998
1397	41.15049999999995	-8.661499999999998
1398	41.15049999999995	-8.660749999999998
1399	41.15049999999995	-8.659999999999998
1400	41.15049999999995	-8.659249999999998
1401	41.15049999999995	-8.658499999999998
1402	41.15049999999995	-8.657749999999998
1403	41.15049999999995	-8.656999999999998
1404	41.15049999999995	-8.656249999999998
1405	41.15049999999995	-8.655499999999998
1406	41.15049999999995	-8.654749999999998
1407	41.15049999999995	-8.653999999999998
1408	41.15049999999995	-8.653249999999998
1409	41.15049999999995	-8.652499999999998
1410	41.15049999999995	-8.651749999999998
1411	41.15049999999995	-8.650999999999998
1412	41.15049999999995	-8.650249999999998
1413	41.15049999999995	-8.649499999999998
1414	41.15049999999995	-8.648749999999998
1415	41.15049999999995	-8.647999999999998
1416	41.15049999999995	-8.647249999999998
1417	41.15049999999995	-8.646499999999998
1418	41.15049999999995	-8.645749999999998
1419	41.15049999999995	-8.644999999999998
1420	41.15049999999995	-8.644249999999998
1421	41.15049999999995	-8.643499999999998
1422	41.15049999999995	-8.642749999999998
1423	41.15049999999995	-8.641999999999998
1424	41.15049999999995	-8.641249999999998
1425	41.15049999999995	-8.640499999999998
1426	41.15049999999995	-8.639749999999998
1427	41.15049999999995	-8.638999999999998
1428	41.15049999999995	-8.638249999999998
1429	41.15049999999995	-8.637499999999998
1430	41.15049999999995	-8.636749999999997
1431	41.15049999999995	-8.635999999999997
1432	41.15049999999995	-8.635249999999997
1433	41.15049999999995	-8.634499999999997
1434	41.15049999999995	-8.633749999999997
1435	41.15049999999995	-8.632999999999997
1436	41.15049999999995	-8.632249999999997
1437	41.15049999999995	-8.631499999999997
1438	41.15049999999995	-8.630749999999997
1439	41.15049999999995	-8.629999999999997
1440	41.15049999999995	-8.629249999999997
1441	41.15049999999995	-8.628499999999997
1442	41.15049999999995	-8.627749999999997
1443	41.15049999999995	-8.626999999999997
1444	41.15049999999995	-8.626249999999997
1445	41.15049999999995	-8.625499999999997
1446	41.15049999999995	-8.624749999999997
1447	41.15049999999995	-8.623999999999997
1448	41.15049999999995	-8.623249999999997
1449	41.15049999999995	-8.622499999999997
1450	41.15049999999995	-8.621749999999997
1451	41.15049999999995	-8.620999999999997
1452	41.15049999999995	-8.620249999999997
1453	41.15049999999995	-8.619499999999997
1454	41.15049999999995	-8.618749999999997
1455	41.15049999999995	-8.617999999999997
1456	41.15049999999995	-8.617249999999997
1457	41.15049999999995	-8.616499999999997
1458	41.15049999999995	-8.615749999999997
1459	41.15049999999995	-8.614999999999997
1460	41.15049999999995	-8.614249999999997
1461	41.15049999999995	-8.613499999999997
1462	41.15049999999995	-8.612749999999997
1463	41.15049999999995	-8.611999999999997
1464	41.15049999999995	-8.611249999999997
1465	41.15049999999995	-8.610499999999996
1466	41.15049999999995	-8.609749999999996
1467	41.15049999999995	-8.608999999999996
1468	41.15049999999995	-8.608249999999996
1469	41.15049999999995	-8.607499999999996
1470	41.15049999999995	-8.606749999999996
1471	41.15049999999995	-8.605999999999996
1472	41.15049999999995	-8.605249999999996
1473	41.15049999999995	-8.604499999999996
1474	41.15049999999995	-8.603749999999996
1475	41.15049999999995	-8.602999999999996
1476	41.15049999999995	-8.602249999999996
1477	41.15049999999995	-8.601499999999996
1478	41.15049999999995	-8.600749999999996
1479	41.15049999999995	-8.599999999999996
1480	41.15049999999995	-8.599249999999996
1481	41.15049999999995	-8.598499999999996
1482	41.15049999999995	-8.597749999999996
1483	41.15049999999995	-8.596999999999996
1484	41.15049999999995	-8.596249999999996
1485	41.15049999999995	-8.595499999999996
1486	41.15049999999995	-8.594749999999996
1487	41.15049999999995	-8.593999999999996
1488	41.15049999999995	-8.593249999999996
1489	41.15049999999995	-8.592499999999996
1490	41.15049999999995	-8.591749999999996
1491	41.15049999999995	-8.590999999999996
1492	41.15049999999995	-8.590249999999996
1493	41.15049999999995	-8.589499999999996
1494	41.15049999999995	-8.588749999999996
1495	41.15049999999995	-8.587999999999996
1496	41.15049999999995	-8.587249999999996
1497	41.15049999999995	-8.586499999999996
1498	41.15049999999995	-8.585749999999996
1499	41.15049999999995	-8.584999999999996
1500	41.15049999999995	-8.584249999999995
1501	41.15049999999995	-8.583499999999995
1502	41.15049999999995	-8.582749999999995
1503	41.15049999999995	-8.581999999999995
1504	41.15049999999995	-8.581249999999995
1505	41.15049999999995	-8.580499999999995
1506	41.15049999999995	-8.579749999999995
1507	41.15049999999995	-8.578999999999995
1508	41.15049999999995	-8.578249999999995
1509	41.15049999999995	-8.577499999999995
1510	41.15049999999995	-8.576749999999995
1511	41.15049999999995	-8.575999999999995
1512	41.15049999999995	-8.575249999999995
1513	41.15049999999995	-8.574499999999995
1514	41.15049999999995	-8.573749999999995
1515	41.15049999999995	-8.572999999999995
1516	41.15049999999995	-8.572249999999995
1517	41.15049999999995	-8.571499999999995
1518	41.15049999999995	-8.570749999999995
1519	41.15049999999995	-8.569999999999995
1520	41.15049999999995	-8.569249999999995
1521	41.15049999999995	-8.568499999999995
1522	41.15049999999995	-8.567749999999995
1523	41.15049999999995	-8.566999999999995
1524	41.15049999999995	-8.566249999999995
1525	41.15049999999995	-8.565499999999995
1526	41.15049999999995	-8.564749999999995
1527	41.15049999999995	-8.563999999999995
1528	41.15049999999995	-8.563249999999995
1529	41.15049999999995	-8.562499999999995
1530	41.15049999999995	-8.561749999999995
1531	41.15049999999995	-8.560999999999995
1532	41.15049999999995	-8.560249999999995
1533	41.15049999999995	-8.559499999999995
1534	41.15124999999995	-8.677249999999999
1535	41.15124999999995	-8.676499999999999
1536	41.15124999999995	-8.675749999999999
1537	41.15124999999995	-8.674999999999999
1538	41.15124999999995	-8.674249999999999
1539	41.15124999999995	-8.673499999999999
1540	41.15124999999995	-8.672749999999999
1541	41.15124999999995	-8.671999999999999
1542	41.15124999999995	-8.671249999999999
1543	41.15124999999995	-8.670499999999999
1544	41.15124999999995	-8.669749999999999
1545	41.15124999999995	-8.668999999999999
1546	41.15124999999995	-8.668249999999999
1547	41.15124999999995	-8.667499999999999
1548	41.15124999999995	-8.666749999999999
1549	41.15124999999995	-8.665999999999999
1550	41.15124999999995	-8.665249999999999
1551	41.15124999999995	-8.664499999999999
1552	41.15124999999995	-8.663749999999999
1553	41.15124999999995	-8.662999999999998
1554	41.15124999999995	-8.662249999999998
1555	41.15124999999995	-8.661499999999998
1556	41.15124999999995	-8.660749999999998
1557	41.15124999999995	-8.659999999999998
1558	41.15124999999995	-8.659249999999998
1559	41.15124999999995	-8.658499999999998
1560	41.15124999999995	-8.657749999999998
1561	41.15124999999995	-8.656999999999998
1562	41.15124999999995	-8.656249999999998
1563	41.15124999999995	-8.655499999999998
1564	41.15124999999995	-8.654749999999998
1565	41.15124999999995	-8.653999999999998
1566	41.15124999999995	-8.653249999999998
1567	41.15124999999995	-8.652499999999998
1568	41.15124999999995	-8.651749999999998
1569	41.15124999999995	-8.650999999999998
1570	41.15124999999995	-8.650249999999998
1571	41.15124999999995	-8.649499999999998
1572	41.15124999999995	-8.648749999999998
1573	41.15124999999995	-8.647999999999998
1574	41.15124999999995	-8.647249999999998
1575	41.15124999999995	-8.646499999999998
1576	41.15124999999995	-8.645749999999998
1577	41.15124999999995	-8.644999999999998
1578	41.15124999999995	-8.644249999999998
1579	41.15124999999995	-8.643499999999998
1580	41.15124999999995	-8.642749999999998
1581	41.15124999999995	-8.641999999999998
1582	41.15124999999995	-8.641249999999998
1583	41.15124999999995	-8.640499999999998
1584	41.15124999999995	-8.639749999999998
1585	41.15124999999995	-8.638999999999998
1586	41.15124999999995	-8.638249999999998
1587	41.15124999999995	-8.637499999999998
1588	41.15124999999995	-8.636749999999997
1589	41.15124999999995	-8.635999999999997
1590	41.15124999999995	-8.635249999999997
1591	41.15124999999995	-8.634499999999997
1592	41.15124999999995	-8.633749999999997
1593	41.15124999999995	-8.632999999999997
1594	41.15124999999995	-8.632249999999997
1595	41.15124999999995	-8.631499999999997
1596	41.15124999999995	-8.630749999999997
1597	41.15124999999995	-8.629999999999997
1598	41.15124999999995	-8.629249999999997
1599	41.15124999999995	-8.628499999999997
1600	41.15124999999995	-8.627749999999997
1601	41.15124999999995	-8.626999999999997
1602	41.15124999999995	-8.626249999999997
1603	41.15124999999995	-8.625499999999997
1604	41.15124999999995	-8.624749999999997
1605	41.15124999999995	-8.623999999999997
1606	41.15124999999995	-8.623249999999997
1607	41.15124999999995	-8.622499999999997
1608	41.15124999999995	-8.621749999999997
1609	41.15124999999995	-8.620999999999997
1610	41.15124999999995	-8.620249999999997
1611	41.15124999999995	-8.619499999999997
1612	41.15124999999995	-8.618749999999997
1613	41.15124999999995	-8.617999999999997
1614	41.15124999999995	-8.617249999999997
1615	41.15124999999995	-8.616499999999997
1616	41.15124999999995	-8.615749999999997
1617	41.15124999999995	-8.614999999999997
1618	41.15124999999995	-8.614249999999997
1619	41.15124999999995	-8.613499999999997
1620	41.15124999999995	-8.612749999999997
1621	41.15124999999995	-8.611999999999997
1622	41.15124999999995	-8.611249999999997
1623	41.15124999999995	-8.610499999999996
1624	41.15124999999995	-8.609749999999996
1625	41.15124999999995	-8.608999999999996
1626	41.15124999999995	-8.608249999999996
1627	41.15124999999995	-8.607499999999996
1628	41.15124999999995	-8.606749999999996
1629	41.15124999999995	-8.605999999999996
1630	41.15124999999995	-8.605249999999996
1631	41.15124999999995	-8.604499999999996
1632	41.15124999999995	-8.603749999999996
1633	41.15124999999995	-8.602999999999996
1634	41.15124999999995	-8.602249999999996
1635	41.15124999999995	-8.601499999999996
1636	41.15124999999995	-8.600749999999996
1637	41.15124999999995	-8.599999999999996
1638	41.15124999999995	-8.599249999999996
1639	41.15124999999995	-8.598499999999996
1640	41.15124999999995	-8.597749999999996
1641	41.15124999999995	-8.596999999999996
1642	41.15124999999995	-8.596249999999996
1643	41.15124999999995	-8.595499999999996
1644	41.15124999999995	-8.594749999999996
1645	41.15124999999995	-8.593999999999996
1646	41.15124999999995	-8.593249999999996
1647	41.15124999999995	-8.592499999999996
1648	41.15124999999995	-8.591749999999996
1649	41.15124999999995	-8.590999999999996
1650	41.15124999999995	-8.590249999999996
1651	41.15124999999995	-8.589499999999996
1652	41.15124999999995	-8.588749999999996
1653	41.15124999999995	-8.587999999999996
1654	41.15124999999995	-8.587249999999996
1655	41.15124999999995	-8.586499999999996
1656	41.15124999999995	-8.585749999999996
1657	41.15124999999995	-8.584999999999996
1658	41.15124999999995	-8.584249999999995
1659	41.15124999999995	-8.583499999999995
1660	41.15124999999995	-8.582749999999995
1661	41.15124999999995	-8.581999999999995
1662	41.15124999999995	-8.581249999999995
1663	41.15124999999995	-8.580499999999995
1664	41.15124999999995	-8.579749999999995
1665	41.15124999999995	-8.578999999999995
1666	41.15124999999995	-8.578249999999995
1667	41.15124999999995	-8.577499999999995
1668	41.15124999999995	-8.576749999999995
1669	41.15124999999995	-8.575999999999995
1670	41.15124999999995	-8.575249999999995
1671	41.15124999999995	-8.574499999999995
1672	41.15124999999995	-8.573749999999995
1673	41.15124999999995	-8.572999999999995
1674	41.15124999999995	-8.572249999999995
1675	41.15124999999995	-8.571499999999995
1676	41.15124999999995	-8.570749999999995
1677	41.15124999999995	-8.569999999999995
1678	41.15124999999995	-8.569249999999995
1679	41.15124999999995	-8.568499999999995
1680	41.15124999999995	-8.567749999999995
1681	41.15124999999995	-8.566999999999995
1682	41.15124999999995	-8.566249999999995
1683	41.15124999999995	-8.565499999999995
1684	41.15124999999995	-8.564749999999995
1685	41.15124999999995	-8.563999999999995
1686	41.15124999999995	-8.563249999999995
1687	41.15124999999995	-8.562499999999995
1688	41.15124999999995	-8.561749999999995
1689	41.15124999999995	-8.560999999999995
1690	41.15124999999995	-8.560249999999995
1691	41.15124999999995	-8.559499999999995
1692	41.15124999999995	-8.558749999999995
1693	41.15124999999995	-8.557999999999995
1694	41.151999999999944	-8.677999999999999
1695	41.151999999999944	-8.677249999999999
1696	41.151999999999944	-8.676499999999999
1697	41.151999999999944	-8.675749999999999
1698	41.151999999999944	-8.674999999999999
1699	41.151999999999944	-8.674249999999999
1700	41.151999999999944	-8.673499999999999
1701	41.151999999999944	-8.672749999999999
1702	41.151999999999944	-8.671999999999999
1703	41.151999999999944	-8.671249999999999
1704	41.151999999999944	-8.670499999999999
1705	41.151999999999944	-8.669749999999999
1706	41.151999999999944	-8.668999999999999
1707	41.151999999999944	-8.668249999999999
1708	41.151999999999944	-8.667499999999999
1709	41.151999999999944	-8.666749999999999
1710	41.151999999999944	-8.665999999999999
1711	41.151999999999944	-8.665249999999999
1712	41.151999999999944	-8.664499999999999
1713	41.151999999999944	-8.663749999999999
1714	41.151999999999944	-8.662999999999998
1715	41.151999999999944	-8.662249999999998
1716	41.151999999999944	-8.661499999999998
1717	41.151999999999944	-8.660749999999998
1718	41.151999999999944	-8.659999999999998
1719	41.151999999999944	-8.659249999999998
1720	41.151999999999944	-8.658499999999998
1721	41.151999999999944	-8.657749999999998
1722	41.151999999999944	-8.656999999999998
1723	41.151999999999944	-8.656249999999998
1724	41.151999999999944	-8.655499999999998
1725	41.151999999999944	-8.654749999999998
1726	41.151999999999944	-8.653999999999998
1727	41.151999999999944	-8.653249999999998
1728	41.151999999999944	-8.652499999999998
1729	41.151999999999944	-8.651749999999998
1730	41.151999999999944	-8.650999999999998
1731	41.151999999999944	-8.650249999999998
1732	41.151999999999944	-8.649499999999998
1733	41.151999999999944	-8.648749999999998
1734	41.151999999999944	-8.647999999999998
1735	41.151999999999944	-8.647249999999998
1736	41.151999999999944	-8.646499999999998
1737	41.151999999999944	-8.645749999999998
1738	41.151999999999944	-8.644999999999998
1739	41.151999999999944	-8.644249999999998
1740	41.151999999999944	-8.643499999999998
1741	41.151999999999944	-8.642749999999998
1742	41.151999999999944	-8.641999999999998
1743	41.151999999999944	-8.641249999999998
1744	41.151999999999944	-8.640499999999998
1745	41.151999999999944	-8.639749999999998
1746	41.151999999999944	-8.638999999999998
1747	41.151999999999944	-8.638249999999998
1748	41.151999999999944	-8.637499999999998
1749	41.151999999999944	-8.636749999999997
1750	41.151999999999944	-8.635999999999997
1751	41.151999999999944	-8.635249999999997
1752	41.151999999999944	-8.634499999999997
1753	41.151999999999944	-8.633749999999997
1754	41.151999999999944	-8.632999999999997
1755	41.151999999999944	-8.632249999999997
1756	41.151999999999944	-8.631499999999997
1757	41.151999999999944	-8.630749999999997
1758	41.151999999999944	-8.629999999999997
1759	41.151999999999944	-8.629249999999997
1760	41.151999999999944	-8.628499999999997
1761	41.151999999999944	-8.627749999999997
1762	41.151999999999944	-8.626999999999997
1763	41.151999999999944	-8.626249999999997
1764	41.151999999999944	-8.625499999999997
1765	41.151999999999944	-8.624749999999997
1766	41.151999999999944	-8.623999999999997
1767	41.151999999999944	-8.623249999999997
1768	41.151999999999944	-8.622499999999997
1769	41.151999999999944	-8.621749999999997
1770	41.151999999999944	-8.620999999999997
1771	41.151999999999944	-8.620249999999997
1772	41.151999999999944	-8.619499999999997
1773	41.151999999999944	-8.618749999999997
1774	41.151999999999944	-8.617999999999997
1775	41.151999999999944	-8.617249999999997
1776	41.151999999999944	-8.616499999999997
1777	41.151999999999944	-8.615749999999997
1778	41.151999999999944	-8.614999999999997
1779	41.151999999999944	-8.614249999999997
1780	41.151999999999944	-8.613499999999997
1781	41.151999999999944	-8.612749999999997
1782	41.151999999999944	-8.611999999999997
1783	41.151999999999944	-8.611249999999997
1784	41.151999999999944	-8.610499999999996
1785	41.151999999999944	-8.609749999999996
1786	41.151999999999944	-8.608999999999996
1787	41.151999999999944	-8.608249999999996
1788	41.151999999999944	-8.607499999999996
1789	41.151999999999944	-8.606749999999996
1790	41.151999999999944	-8.605999999999996
1791	41.151999999999944	-8.605249999999996
1792	41.151999999999944	-8.604499999999996
1793	41.151999999999944	-8.603749999999996
1794	41.151999999999944	-8.602999999999996
1795	41.151999999999944	-8.602249999999996
1796	41.151999999999944	-8.601499999999996
1797	41.151999999999944	-8.600749999999996
1798	41.151999999999944	-8.599999999999996
1799	41.151999999999944	-8.599249999999996
1800	41.151999999999944	-8.598499999999996
1801	41.151999999999944	-8.597749999999996
1802	41.151999999999944	-8.596999999999996
1803	41.151999999999944	-8.596249999999996
1804	41.151999999999944	-8.595499999999996
1805	41.151999999999944	-8.594749999999996
1806	41.151999999999944	-8.593999999999996
1807	41.151999999999944	-8.593249999999996
1808	41.151999999999944	-8.592499999999996
1809	41.151999999999944	-8.591749999999996
1810	41.151999999999944	-8.590999999999996
1811	41.151999999999944	-8.590249999999996
1812	41.151999999999944	-8.589499999999996
1813	41.151999999999944	-8.588749999999996
1814	41.151999999999944	-8.587999999999996
1815	41.151999999999944	-8.587249999999996
1816	41.151999999999944	-8.586499999999996
1817	41.151999999999944	-8.585749999999996
1818	41.151999999999944	-8.584999999999996
1819	41.151999999999944	-8.584249999999995
1820	41.151999999999944	-8.583499999999995
1821	41.151999999999944	-8.582749999999995
1822	41.151999999999944	-8.581999999999995
1823	41.151999999999944	-8.581249999999995
1824	41.151999999999944	-8.580499999999995
1825	41.151999999999944	-8.579749999999995
1826	41.151999999999944	-8.578999999999995
1827	41.151999999999944	-8.578249999999995
1828	41.151999999999944	-8.577499999999995
1829	41.151999999999944	-8.576749999999995
1830	41.151999999999944	-8.575999999999995
1831	41.151999999999944	-8.575249999999995
1832	41.151999999999944	-8.574499999999995
1833	41.151999999999944	-8.573749999999995
1834	41.151999999999944	-8.572999999999995
1835	41.151999999999944	-8.572249999999995
1836	41.151999999999944	-8.571499999999995
1837	41.151999999999944	-8.570749999999995
1838	41.151999999999944	-8.569999999999995
1839	41.151999999999944	-8.569249999999995
1840	41.151999999999944	-8.568499999999995
1841	41.151999999999944	-8.567749999999995
1842	41.151999999999944	-8.566999999999995
1843	41.151999999999944	-8.566249999999995
1844	41.151999999999944	-8.565499999999995
1845	41.151999999999944	-8.564749999999995
1846	41.151999999999944	-8.563999999999995
1847	41.151999999999944	-8.563249999999995
1848	41.151999999999944	-8.562499999999995
1849	41.151999999999944	-8.561749999999995
1850	41.151999999999944	-8.560999999999995
1851	41.151999999999944	-8.560249999999995
1852	41.151999999999944	-8.559499999999995
1853	41.151999999999944	-8.558749999999995
1854	41.151999999999944	-8.557999999999995
1855	41.151999999999944	-8.557249999999994
1856	41.15274999999994	-8.678749999999999
1857	41.15274999999994	-8.677999999999999
1858	41.15274999999994	-8.677249999999999
1859	41.15274999999994	-8.676499999999999
1860	41.15274999999994	-8.675749999999999
1861	41.15274999999994	-8.674999999999999
1862	41.15274999999994	-8.674249999999999
1863	41.15274999999994	-8.673499999999999
1864	41.15274999999994	-8.672749999999999
1865	41.15274999999994	-8.671999999999999
1866	41.15274999999994	-8.671249999999999
1867	41.15274999999994	-8.670499999999999
1868	41.15274999999994	-8.669749999999999
1869	41.15274999999994	-8.668999999999999
1870	41.15274999999994	-8.668249999999999
1871	41.15274999999994	-8.667499999999999
1872	41.15274999999994	-8.666749999999999
1873	41.15274999999994	-8.665999999999999
1874	41.15274999999994	-8.665249999999999
1875	41.15274999999994	-8.664499999999999
1876	41.15274999999994	-8.663749999999999
1877	41.15274999999994	-8.662999999999998
1878	41.15274999999994	-8.662249999999998
1879	41.15274999999994	-8.661499999999998
1880	41.15274999999994	-8.660749999999998
1881	41.15274999999994	-8.659999999999998
1882	41.15274999999994	-8.659249999999998
1883	41.15274999999994	-8.658499999999998
1884	41.15274999999994	-8.657749999999998
1885	41.15274999999994	-8.656999999999998
1886	41.15274999999994	-8.656249999999998
1887	41.15274999999994	-8.655499999999998
