	0	1
4810	41.14850000000004	-8.579999999999865
4811	41.14850000000004	-8.579499999999864
4812	41.14850000000004	-8.578999999999864
4813	41.14850000000004	-8.578499999999863
4814	41.14850000000004	-8.577999999999863
4815	41.14850000000004	-8.577499999999862
4816	41.14850000000004	-8.576999999999861
4817	41.14850000000004	-8.57649999999986
4818	41.14850000000004	-8.57599999999986
4819	41.14850000000004	-8.57549999999986
4820	41.14850000000004	-8.574999999999859
4821	41.14850000000004	-8.574499999999858
4822	41.14850000000004	-8.573999999999858
4823	41.14850000000004	-8.573499999999857
4824	41.14850000000004	-8.572999999999857
4825	41.14850000000004	-8.572499999999856
4826	41.14850000000004	-8.571999999999855
4827	41.14850000000004	-8.571499999999855
4828	41.14850000000004	-8.570999999999854
4829	41.14850000000004	-8.570499999999853
4830	41.14850000000004	-8.569999999999853
4831	41.14850000000004	-8.569499999999852
4832	41.14850000000004	-8.568999999999852
4833	41.14850000000004	-8.568499999999851
4834	41.14850000000004	-8.56799999999985
4835	41.14850000000004	-8.56749999999985
4836	41.14850000000004	-8.56699999999985
4837	41.14850000000004	-8.566499999999849
4838	41.14850000000004	-8.565999999999848
4839	41.14850000000004	-8.565499999999847
4840	41.14850000000004	-8.564999999999847
4841	41.14850000000004	-8.564499999999846
4842	41.14850000000004	-8.563999999999846
4843	41.14850000000004	-8.563499999999845
4844	41.14850000000004	-8.562999999999844
4845	41.14850000000004	-8.562499999999844
4846	41.14850000000004	-8.561999999999843
4847	41.14850000000004	-8.561499999999842
4848	41.14850000000004	-8.560999999999842
4849	41.14850000000004	-8.560499999999841
4850	41.14850000000004	-8.55999999999984
4851	41.14850000000004	-8.55949999999984
4852	41.14850000000004	-8.55899999999984
4853	41.14850000000004	-8.558499999999839
4854	41.14850000000004	-8.557999999999838
4855	41.14850000000004	-8.557499999999838
4856	41.14850000000004	-8.556999999999837
4857	41.14850000000004	-8.556499999999836
4858	41.14850000000004	-8.555999999999836
4859	41.14850000000004	-8.555499999999835
4860	41.14900000000004	-8.69
4861	41.14900000000004	-8.689499999999999
4862	41.14900000000004	-8.688999999999998
4863	41.14900000000004	-8.688499999999998
4864	41.14900000000004	-8.687999999999997
4865	41.14900000000004	-8.687499999999996
4866	41.14900000000004	-8.686999999999996
4867	41.14900000000004	-8.686499999999995
4868	41.14900000000004	-8.685999999999995
4869	41.14900000000004	-8.685499999999994
4870	41.14900000000004	-8.684999999999993
4871	41.14900000000004	-8.684499999999993
4872	41.14900000000004	-8.683999999999992
4873	41.14900000000004	-8.683499999999992
4874	41.14900000000004	-8.682999999999991
4875	41.14900000000004	-8.68249999999999
4876	41.14900000000004	-8.68199999999999
4877	41.14900000000004	-8.68149999999999
4878	41.14900000000004	-8.680999999999989
4879	41.14900000000004	-8.680499999999988
4880	41.14900000000004	-8.679999999999987
4881	41.14900000000004	-8.679499999999987
4882	41.14900000000004	-8.678999999999986
4883	41.14900000000004	-8.678499999999985
4884	41.14900000000004	-8.677999999999985
4885	41.14900000000004	-8.677499999999984
4886	41.14900000000004	-8.676999999999984
4887	41.14900000000004	-8.676499999999983
4888	41.14900000000004	-8.675999999999982
4889	41.14900000000004	-8.675499999999982
4890	41.14900000000004	-8.674999999999981
4891	41.14900000000004	-8.67449999999998
4892	41.14900000000004	-8.67399999999998
4893	41.14900000000004	-8.67349999999998
4894	41.14900000000004	-8.672999999999979
4895	41.14900000000004	-8.672499999999978
4896	41.14900000000004	-8.671999999999978
4897	41.14900000000004	-8.671499999999977
4898	41.14900000000004	-8.670999999999976
4899	41.14900000000004	-8.670499999999976
4900	41.14900000000004	-8.669999999999975
4901	41.14900000000004	-8.669499999999974
4902	41.14900000000004	-8.668999999999974
4903	41.14900000000004	-8.668499999999973
4904	41.14900000000004	-8.667999999999973
4905	41.14900000000004	-8.667499999999972
4906	41.14900000000004	-8.666999999999971
4907	41.14900000000004	-8.66649999999997
4908	41.14900000000004	-8.66599999999997
4909	41.14900000000004	-8.66549999999997
4910	41.14900000000004	-8.664999999999969
4911	41.14900000000004	-8.664499999999968
4912	41.14900000000004	-8.663999999999968
4913	41.14900000000004	-8.663499999999967
4914	41.14900000000004	-8.662999999999967
4915	41.14900000000004	-8.662499999999966
4916	41.14900000000004	-8.661999999999965
4917	41.14900000000004	-8.661499999999965
4918	41.14900000000004	-8.660999999999964
4919	41.14900000000004	-8.660499999999963
4920	41.14900000000004	-8.659999999999963
4921	41.14900000000004	-8.659499999999962
4922	41.14900000000004	-8.658999999999962
4923	41.14900000000004	-8.658499999999961
4924	41.14900000000004	-8.65799999999996
4925	41.14900000000004	-8.65749999999996
4926	41.14900000000004	-8.65699999999996
4927	41.14900000000004	-8.656499999999959
4928	41.14900000000004	-8.655999999999958
4929	41.14900000000004	-8.655499999999957
4930	41.14900000000004	-8.654999999999957
4931	41.14900000000004	-8.654499999999956
4932	41.14900000000004	-8.653999999999956
4933	41.14900000000004	-8.653499999999955
4934	41.14900000000004	-8.652999999999954
4935	41.14900000000004	-8.652499999999954
4936	41.14900000000004	-8.651999999999953
4937	41.14900000000004	-8.651499999999952
4938	41.14900000000004	-8.650999999999952
4939	41.14900000000004	-8.650499999999951
4940	41.14900000000004	-8.64999999999995
4941	41.14900000000004	-8.64949999999995
4942	41.14900000000004	-8.64899999999995
4943	41.14900000000004	-8.648499999999949
4944	41.14900000000004	-8.647999999999948
4945	41.14900000000004	-8.647499999999948
4946	41.14900000000004	-8.646999999999947
4947	41.14900000000004	-8.646499999999946
4948	41.14900000000004	-8.645999999999946
4949	41.14900000000004	-8.645499999999945
4950	41.14900000000004	-8.644999999999945
4951	41.14900000000004	-8.644499999999944
4952	41.14900000000004	-8.643999999999943
4953	41.14900000000004	-8.643499999999943
4954	41.14900000000004	-8.642999999999942
4955	41.14900000000004	-8.642499999999941
4956	41.14900000000004	-8.64199999999994
4957	41.14900000000004	-8.64149999999994
4958	41.14900000000004	-8.64099999999994
4959	41.14900000000004	-8.640499999999939
4960	41.14900000000004	-8.639999999999938
4961	41.14900000000004	-8.639499999999938
4962	41.14900000000004	-8.638999999999937
4963	41.14900000000004	-8.638499999999937
4964	41.14900000000004	-8.637999999999936
4965	41.14900000000004	-8.637499999999935
4966	41.14900000000004	-8.636999999999935
4967	41.14900000000004	-8.636499999999934
4968	41.14900000000004	-8.635999999999934
4969	41.14900000000004	-8.635499999999933
4970	41.14900000000004	-8.634999999999932
4971	41.14900000000004	-8.634499999999932
4972	41.14900000000004	-8.633999999999931
4973	41.14900000000004	-8.63349999999993
4974	41.14900000000004	-8.63299999999993
4975	41.14900000000004	-8.63249999999993
4976	41.14900000000004	-8.631999999999929
4977	41.14900000000004	-8.631499999999928
4978	41.14900000000004	-8.630999999999927
4979	41.14900000000004	-8.630499999999927
4980	41.14900000000004	-8.629999999999926
4981	41.14900000000004	-8.629499999999926
4982	41.14900000000004	-8.628999999999925
4983	41.14900000000004	-8.628499999999924
4984	41.14900000000004	-8.627999999999924
4985	41.14900000000004	-8.627499999999923
4986	41.14900000000004	-8.626999999999923
4987	41.14900000000004	-8.626499999999922
4988	41.14900000000004	-8.625999999999921
4989	41.14900000000004	-8.62549999999992
4990	41.14900000000004	-8.62499999999992
4991	41.14900000000004	-8.62449999999992
4992	41.14900000000004	-8.623999999999919
4993	41.14900000000004	-8.623499999999918
4994	41.14900000000004	-8.622999999999918
4995	41.14900000000004	-8.622499999999917
4996	41.14900000000004	-8.621999999999916
4997	41.14900000000004	-8.621499999999916
4998	41.14900000000004	-8.620999999999915
4999	41.14900000000004	-8.620499999999915
5000	41.14900000000004	-8.619999999999914
5001	41.14900000000004	-8.619499999999913
5002	41.14900000000004	-8.618999999999913
5003	41.14900000000004	-8.618499999999912
5004	41.14900000000004	-8.617999999999912
5005	41.14900000000004	-8.617499999999911
5006	41.14900000000004	-8.61699999999991
5007	41.14900000000004	-8.61649999999991
5008	41.14900000000004	-8.615999999999909
5009	41.14900000000004	-8.615499999999908
5010	41.14900000000004	-8.614999999999908
5011	41.14900000000004	-8.614499999999907
5012	41.14900000000004	-8.613999999999907
5013	41.14900000000004	-8.613499999999906
5014	41.14900000000004	-8.612999999999905
5015	41.14900000000004	-8.612499999999905
5016	41.14900000000004	-8.611999999999904
5017	41.14900000000004	-8.611499999999904
5018	41.14900000000004	-8.610999999999903
5019	41.14900000000004	-8.610499999999902
5020	41.14900000000004	-8.609999999999902
5021	41.14900000000004	-8.609499999999901
5022	41.14900000000004	-8.6089999999999
5023	41.14900000000004	-8.6084999999999
5024	41.14900000000004	-8.6079999999999
5025	41.14900000000004	-8.607499999999899
5026	41.14900000000004	-8.606999999999898
5027	41.14900000000004	-8.606499999999897
5028	41.14900000000004	-8.605999999999897
5029	41.14900000000004	-8.605499999999896
5030	41.14900000000004	-8.604999999999896
5031	41.14900000000004	-8.604499999999895
5032	41.14900000000004	-8.603999999999894
5033	41.14900000000004	-8.603499999999894
5034	41.14900000000004	-8.602999999999893
5035	41.14900000000004	-8.602499999999893
5036	41.14900000000004	-8.601999999999892
5037	41.14900000000004	-8.601499999999891
5038	41.14900000000004	-8.60099999999989
5039	41.14900000000004	-8.60049999999989
5040	41.14900000000004	-8.59999999999989
5041	41.14900000000004	-8.599499999999889
5042	41.14900000000004	-8.598999999999888
5043	41.14900000000004	-8.598499999999888
5044	41.14900000000004	-8.597999999999887
5045	41.14900000000004	-8.597499999999886
5046	41.14900000000004	-8.596999999999886
5047	41.14900000000004	-8.596499999999885
5048	41.14900000000004	-8.595999999999885
5049	41.14900000000004	-8.595499999999884
5050	41.14900000000004	-8.594999999999883
5051	41.14900000000004	-8.594499999999883
5052	41.14900000000004	-8.593999999999882
5053	41.14900000000004	-8.593499999999882
5054	41.14900000000004	-8.592999999999881
5055	41.14900000000004	-8.59249999999988
5056	41.14900000000004	-8.59199999999988
5057	41.14900000000004	-8.59149999999988
5058	41.14900000000004	-8.590999999999879
5059	41.14900000000004	-8.590499999999878
5060	41.14900000000004	-8.589999999999877
5061	41.14900000000004	-8.589499999999877
5062	41.14900000000004	-8.588999999999876
5063	41.14900000000004	-8.588499999999875
5064	41.14900000000004	-8.587999999999875
5065	41.14900000000004	-8.587499999999874
5066	41.14900000000004	-8.586999999999874
5067	41.14900000000004	-8.586499999999873
5068	41.14900000000004	-8.585999999999872
5069	41.14900000000004	-8.585499999999872
5070	41.14900000000004	-8.584999999999871
5071	41.14900000000004	-8.58449999999987
5072	41.14900000000004	-8.58399999999987
5073	41.14900000000004	-8.58349999999987
5074	41.14900000000004	-8.582999999999869
5075	41.14900000000004	-8.582499999999868
5076	41.14900000000004	-8.581999999999868
5077	41.14900000000004	-8.581499999999867
5078	41.14900000000004	-8.580999999999866
5079	41.14900000000004	-8.580499999999866
5080	41.14900000000004	-8.579999999999865
5081	41.14900000000004	-8.579499999999864
5082	41.14900000000004	-8.578999999999864
5083	41.14900000000004	-8.578499999999863
5084	41.14900000000004	-8.577999999999863
5085	41.14900000000004	-8.577499999999862
5086	41.14900000000004	-8.576999999999861
5087	41.14900000000004	-8.57649999999986
5088	41.14900000000004	-8.57599999999986
5089	41.14900000000004	-8.57549999999986
5090	41.14900000000004	-8.574999999999859
5091	41.14900000000004	-8.574499999999858
5092	41.14900000000004	-8.573999999999858
5093	41.14900000000004	-8.573499999999857
5094	41.14900000000004	-8.572999999999857
5095	41.14900000000004	-8.572499999999856
5096	41.14900000000004	-8.571999999999855
5097	41.14900000000004	-8.571499999999855
5098	41.14900000000004	-8.570999999999854
5099	41.14900000000004	-8.570499999999853
5100	41.14900000000004	-8.569999999999853
5101	41.14900000000004	-8.569499999999852
5102	41.14900000000004	-8.568999999999852
5103	41.14900000000004	-8.568499999999851
5104	41.14900000000004	-8.56799999999985
5105	41.14900000000004	-8.56749999999985
5106	41.14900000000004	-8.56699999999985
5107	41.14900000000004	-8.566499999999849
5108	41.14900000000004	-8.565999999999848
5109	41.14900000000004	-8.565499999999847
5110	41.14900000000004	-8.564999999999847
5111	41.14900000000004	-8.564499999999846
5112	41.14900000000004	-8.563999999999846
5113	41.14900000000004	-8.563499999999845
5114	41.14900000000004	-8.562999999999844
5115	41.14900000000004	-8.562499999999844
5116	41.14900000000004	-8.561999999999843
5117	41.14900000000004	-8.561499999999842
5118	41.14900000000004	-8.560999999999842
5119	41.14900000000004	-8.560499999999841
5120	41.14900000000004	-8.55999999999984
5121	41.14900000000004	-8.55949999999984
5122	41.14900000000004	-8.55899999999984
5123	41.14900000000004	-8.558499999999839
5124	41.14900000000004	-8.557999999999838
5125	41.14900000000004	-8.557499999999838
5126	41.14900000000004	-8.556999999999837
5127	41.14900000000004	-8.556499999999836
5128	41.14900000000004	-8.555999999999836
5129	41.14900000000004	-8.555499999999835
5130	41.149500000000046	-8.69
5131	41.149500000000046	-8.689499999999999
5132	41.149500000000046	-8.688999999999998
5133	41.149500000000046	-8.688499999999998
5134	41.149500000000046	-8.687999999999997
5135	41.149500000000046	-8.687499999999996
5136	41.149500000000046	-8.686999999999996
5137	41.149500000000046	-8.686499999999995
5138	41.149500000000046	-8.685999999999995
5139	41.149500000000046	-8.685499999999994
5140	41.149500000000046	-8.684999999999993
5141	41.149500000000046	-8.684499999999993
5142	41.149500000000046	-8.683999999999992
5143	41.149500000000046	-8.683499999999992
5144	41.149500000000046	-8.682999999999991
5145	41.149500000000046	-8.68249999999999
5146	41.149500000000046	-8.68199999999999
5147	41.149500000000046	-8.68149999999999
5148	41.149500000000046	-8.680999999999989
5149	41.149500000000046	-8.680499999999988
5150	41.149500000000046	-8.679999999999987
5151	41.149500000000046	-8.679499999999987
5152	41.149500000000046	-8.678999999999986
5153	41.149500000000046	-8.678499999999985
5154	41.149500000000046	-8.677999999999985
5155	41.149500000000046	-8.677499999999984
5156	41.149500000000046	-8.676999999999984
5157	41.149500000000046	-8.676499999999983
5158	41.149500000000046	-8.675999999999982
5159	41.149500000000046	-8.675499999999982
5160	41.149500000000046	-8.674999999999981
5161	41.149500000000046	-8.67449999999998
5162	41.149500000000046	-8.67399999999998
5163	41.149500000000046	-8.67349999999998
5164	41.149500000000046	-8.672999999999979
5165	41.149500000000046	-8.672499999999978
5166	41.149500000000046	-8.671999999999978
5167	41.149500000000046	-8.671499999999977
5168	41.149500000000046	-8.670999999999976
5169	41.149500000000046	-8.670499999999976
5170	41.149500000000046	-8.669999999999975
5171	41.149500000000046	-8.669499999999974
5172	41.149500000000046	-8.668999999999974
5173	41.149500000000046	-8.668499999999973
5174	41.149500000000046	-8.667999999999973
5175	41.149500000000046	-8.667499999999972
5176	41.149500000000046	-8.666999999999971
5177	41.149500000000046	-8.66649999999997
5178	41.149500000000046	-8.66599999999997
5179	41.149500000000046	-8.66549999999997
5180	41.149500000000046	-8.664999999999969
5181	41.149500000000046	-8.664499999999968
5182	41.149500000000046	-8.663999999999968
5183	41.149500000000046	-8.663499999999967
5184	41.149500000000046	-8.662999999999967
5185	41.149500000000046	-8.662499999999966
5186	41.149500000000046	-8.661999999999965
5187	41.149500000000046	-8.661499999999965
5188	41.149500000000046	-8.660999999999964
5189	41.149500000000046	-8.660499999999963
5190	41.149500000000046	-8.659999999999963
5191	41.149500000000046	-8.659499999999962
5192	41.149500000000046	-8.658999999999962
5193	41.149500000000046	-8.658499999999961
5194	41.149500000000046	-8.65799999999996
5195	41.149500000000046	-8.65749999999996
5196	41.149500000000046	-8.65699999999996
5197	41.149500000000046	-8.656499999999959
5198	41.149500000000046	-8.655999999999958
5199	41.149500000000046	-8.655499999999957
5200	41.149500000000046	-8.654999999999957
5201	41.149500000000046	-8.654499999999956
5202	41.149500000000046	-8.653999999999956
5203	41.149500000000046	-8.653499999999955
5204	41.149500000000046	-8.652999999999954
5205	41.149500000000046	-8.652499999999954
5206	41.149500000000046	-8.651999999999953
5207	41.149500000000046	-8.651499999999952
5208	41.149500000000046	-8.650999999999952
5209	41.149500000000046	-8.650499999999951
5210	41.149500000000046	-8.64999999999995
5211	41.149500000000046	-8.64949999999995
5212	41.149500000000046	-8.64899999999995
5213	41.149500000000046	-8.648499999999949
5214	41.149500000000046	-8.647999999999948
5215	41.149500000000046	-8.647499999999948
5216	41.149500000000046	-8.646999999999947
5217	41.149500000000046	-8.646499999999946
5218	41.149500000000046	-8.645999999999946
5219	41.149500000000046	-8.645499999999945
5220	41.149500000000046	-8.644999999999945
5221	41.149500000000046	-8.644499999999944
5222	41.149500000000046	-8.643999999999943
5223	41.149500000000046	-8.643499999999943
5224	41.149500000000046	-8.642999999999942
5225	41.149500000000046	-8.642499999999941
5226	41.149500000000046	-8.64199999999994
5227	41.149500000000046	-8.64149999999994
5228	41.149500000000046	-8.64099999999994
5229	41.149500000000046	-8.640499999999939
5230	41.149500000000046	-8.639999999999938
5231	41.149500000000046	-8.639499999999938
5232	41.149500000000046	-8.638999999999937
5233	41.149500000000046	-8.638499999999937
5234	41.149500000000046	-8.637999999999936
5235	41.149500000000046	-8.637499999999935
5236	41.149500000000046	-8.636999999999935
5237	41.149500000000046	-8.636499999999934
5238	41.149500000000046	-8.635999999999934
5239	41.149500000000046	-8.635499999999933
5240	41.149500000000046	-8.634999999999932
5241	41.149500000000046	-8.634499999999932
5242	41.149500000000046	-8.633999999999931
5243	41.149500000000046	-8.63349999999993
5244	41.149500000000046	-8.63299999999993
5245	41.149500000000046	-8.63249999999993
5246	41.149500000000046	-8.631999999999929
5247	41.149500000000046	-8.631499999999928
5248	41.149500000000046	-8.630999999999927
5249	41.149500000000046	-8.630499999999927
5250	41.149500000000046	-8.629999999999926
5251	41.149500000000046	-8.629499999999926
5252	41.149500000000046	-8.628999999999925
5253	41.149500000000046	-8.628499999999924
5254	41.149500000000046	-8.627999999999924
5255	41.149500000000046	-8.627499999999923
5256	41.149500000000046	-8.626999999999923
5257	41.149500000000046	-8.626499999999922
5258	41.149500000000046	-8.625999999999921
5259	41.149500000000046	-8.62549999999992
5260	41.149500000000046	-8.62499999999992
5261	41.149500000000046	-8.62449999999992
5262	41.149500000000046	-8.623999999999919
5263	41.149500000000046	-8.623499999999918
5264	41.149500000000046	-8.622999999999918
5265	41.149500000000046	-8.622499999999917
5266	41.149500000000046	-8.621999999999916
5267	41.149500000000046	-8.621499999999916
5268	41.149500000000046	-8.620999999999915
5269	41.149500000000046	-8.620499999999915
5270	41.149500000000046	-8.619999999999914
5271	41.149500000000046	-8.619499999999913
5272	41.149500000000046	-8.618999999999913
5273	41.149500000000046	-8.618499999999912
5274	41.149500000000046	-8.617999999999912
5275	41.149500000000046	-8.617499999999911
5276	41.149500000000046	-8.61699999999991
5277	41.149500000000046	-8.61649999999991
5278	41.149500000000046	-8.615999999999909
5279	41.149500000000046	-8.615499999999908
5280	41.149500000000046	-8.614999999999908
5281	41.149500000000046	-8.614499999999907
5282	41.149500000000046	-8.613999999999907
5283	41.149500000000046	-8.613499999999906
5284	41.149500000000046	-8.612999999999905
5285	41.149500000000046	-8.612499999999905
5286	41.149500000000046	-8.611999999999904
5287	41.149500000000046	-8.611499999999904
5288	41.149500000000046	-8.610999999999903
5289	41.149500000000046	-8.610499999999902
5290	41.149500000000046	-8.609999999999902
5291	41.149500000000046	-8.609499999999901
5292	41.149500000000046	-8.6089999999999
5293	41.149500000000046	-8.6084999999999
5294	41.149500000000046	-8.6079999999999
5295	41.149500000000046	-8.607499999999899
5296	41.149500000000046	-8.606999999999898
5297	41.149500000000046	-8.606499999999897
5298	41.149500000000046	-8.605999999999897
5299	41.149500000000046	-8.605499999999896
5300	41.149500000000046	-8.604999999999896
5301	41.149500000000046	-8.604499999999895
5302	41.149500000000046	-8.603999999999894
5303	41.149500000000046	-8.603499999999894
5304	41.149500000000046	-8.602999999999893
5305	41.149500000000046	-8.602499999999893
5306	41.149500000000046	-8.601999999999892
5307	41.149500000000046	-8.601499999999891
5308	41.149500000000046	-8.60099999999989
5309	41.149500000000046	-8.60049999999989
5310	41.149500000000046	-8.59999999999989
5311	41.149500000000046	-8.599499999999889
5312	41.149500000000046	-8.598999999999888
5313	41.149500000000046	-8.598499999999888
5314	41.149500000000046	-8.597999999999887
5315	41.149500000000046	-8.597499999999886
5316	41.149500000000046	-8.596999999999886
5317	41.149500000000046	-8.596499999999885
5318	41.149500000000046	-8.595999999999885
5319	41.149500000000046	-8.595499999999884
5320	41.149500000000046	-8.594999999999883
5321	41.149500000000046	-8.594499999999883
5322	41.149500000000046	-8.593999999999882
5323	41.149500000000046	-8.593499999999882
5324	41.149500000000046	-8.592999999999881
5325	41.149500000000046	-8.59249999999988
5326	41.149500000000046	-8.59199999999988
5327	41.149500000000046	-8.59149999999988
5328	41.149500000000046	-8.590999999999879
5329	41.149500000000046	-8.590499999999878
5330	41.149500000000046	-8.589999999999877
5331	41.149500000000046	-8.589499999999877
5332	41.149500000000046	-8.588999999999876
5333	41.149500000000046	-8.588499999999875
5334	41.149500000000046	-8.587999999999875
5335	41.149500000000046	-8.587499999999874
5336	41.149500000000046	-8.586999999999874
5337	41.149500000000046	-8.586499999999873
5338	41.149500000000046	-8.585999999999872
5339	41.149500000000046	-8.585499999999872
5340	41.149500000000046	-8.584999999999871
5341	41.149500000000046	-8.58449999999987
5342	41.149500000000046	-8.58399999999987
5343	41.149500000000046	-8.58349999999987
5344	41.149500000000046	-8.582999999999869
5345	41.149500000000046	-8.582499999999868
5346	41.149500000000046	-8.581999999999868
5347	41.149500000000046	-8.581499999999867
5348	41.149500000000046	-8.580999999999866
5349	41.149500000000046	-8.580499999999866
5350	41.149500000000046	-8.579999999999865
5351	41.149500000000046	-8.579499999999864
5352	41.149500000000046	-8.578999999999864
5353	41.149500000000046	-8.578499999999863
5354	41.149500000000046	-8.577999999999863
5355	41.149500000000046	-8.577499999999862
5356	41.149500000000046	-8.576999999999861
5357	41.149500000000046	-8.57649999999986
5358	41.149500000000046	-8.57599999999986
5359	41.149500000000046	-8.57549999999986
5360	41.149500000000046	-8.574999999999859
5361	41.149500000000046	-8.574499999999858
5362	41.149500000000046	-8.573999999999858
5363	41.149500000000046	-8.573499999999857
5364	41.149500000000046	-8.572999999999857
5365	41.149500000000046	-8.572499999999856
5366	41.149500000000046	-8.571999999999855
5367	41.149500000000046	-8.571499999999855
5368	41.149500000000046	-8.570999999999854
5369	41.149500000000046	-8.570499999999853
5370	41.149500000000046	-8.569999999999853
5371	41.149500000000046	-8.569499999999852
5372	41.149500000000046	-8.568999999999852
5373	41.149500000000046	-8.568499999999851
5374	41.149500000000046	-8.56799999999985
5375	41.149500000000046	-8.56749999999985
5376	41.149500000000046	-8.56699999999985
5377	41.149500000000046	-8.566499999999849
5378	41.149500000000046	-8.565999999999848
5379	41.149500000000046	-8.565499999999847
5380	41.149500000000046	-8.564999999999847
5381	41.149500000000046	-8.564499999999846
5382	41.149500000000046	-8.563999999999846
5383	41.149500000000046	-8.563499999999845
5384	41.149500000000046	-8.562999999999844
5385	41.149500000000046	-8.562499999999844
5386	41.149500000000046	-8.561999999999843
5387	41.149500000000046	-8.561499999999842
5388	41.149500000000046	-8.560999999999842
5389	41.149500000000046	-8.560499999999841
5390	41.149500000000046	-8.55999999999984
5391	41.149500000000046	-8.55949999999984
5392	41.149500000000046	-8.55899999999984
5393	41.149500000000046	-8.558499999999839
5394	41.149500000000046	-8.557999999999838
5395	41.149500000000046	-8.557499999999838
5396	41.149500000000046	-8.556999999999837
5397	41.149500000000046	-8.556499999999836
5398	41.149500000000046	-8.555999999999836
5399	41.149500000000046	-8.555499999999835
5400	41.15000000000005	-8.69
5401	41.15000000000005	-8.689499999999999
5402	41.15000000000005	-8.688999999999998
5403	41.15000000000005	-8.688499999999998
5404	41.15000000000005	-8.687999999999997
5405	41.15000000000005	-8.687499999999996
5406	41.15000000000005	-8.686999999999996
5407	41.15000000000005	-8.686499999999995
5408	41.15000000000005	-8.685999999999995
5409	41.15000000000005	-8.685499999999994
5410	41.15000000000005	-8.684999999999993
5411	41.15000000000005	-8.684499999999993
5412	41.15000000000005	-8.683999999999992
5413	41.15000000000005	-8.683499999999992
5414	41.15000000000005	-8.682999999999991
5415	41.15000000000005	-8.68249999999999
5416	41.15000000000005	-8.68199999999999
5417	41.15000000000005	-8.68149999999999
5418	41.15000000000005	-8.680999999999989
5419	41.15000000000005	-8.680499999999988
5420	41.15000000000005	-8.679999999999987
5421	41.15000000000005	-8.679499999999987
5422	41.15000000000005	-8.678999999999986
5423	41.15000000000005	-8.678499999999985
5424	41.15000000000005	-8.677999999999985
5425	41.15000000000005	-8.677499999999984
5426	41.15000000000005	-8.676999999999984
5427	41.15000000000005	-8.676499999999983
5428	41.15000000000005	-8.675999999999982
5429	41.15000000000005	-8.675499999999982
5430	41.15000000000005	-8.674999999999981
5431	41.15000000000005	-8.67449999999998
5432	41.15000000000005	-8.67399999999998
5433	41.15000000000005	-8.67349999999998
5434	41.15000000000005	-8.672999999999979
5435	41.15000000000005	-8.672499999999978
5436	41.15000000000005	-8.671999999999978
5437	41.15000000000005	-8.671499999999977
5438	41.15000000000005	-8.670999999999976
5439	41.15000000000005	-8.670499999999976
5440	41.15000000000005	-8.669999999999975
5441	41.15000000000005	-8.669499999999974
5442	41.15000000000005	-8.668999999999974
5443	41.15000000000005	-8.668499999999973
5444	41.15000000000005	-8.667999999999973
5445	41.15000000000005	-8.667499999999972
5446	41.15000000000005	-8.666999999999971
5447	41.15000000000005	-8.66649999999997
5448	41.15000000000005	-8.66599999999997
5449	41.15000000000005	-8.66549999999997
5450	41.15000000000005	-8.664999999999969
5451	41.15000000000005	-8.664499999999968
5452	41.15000000000005	-8.663999999999968
5453	41.15000000000005	-8.663499999999967
5454	41.15000000000005	-8.662999999999967
5455	41.15000000000005	-8.662499999999966
5456	41.15000000000005	-8.661999999999965
5457	41.15000000000005	-8.661499999999965
5458	41.15000000000005	-8.660999999999964
5459	41.15000000000005	-8.660499999999963
5460	41.15000000000005	-8.659999999999963
5461	41.15000000000005	-8.659499999999962
5462	41.15000000000005	-8.658999999999962
5463	41.15000000000005	-8.658499999999961
5464	41.15000000000005	-8.65799999999996
5465	41.15000000000005	-8.65749999999996
5466	41.15000000000005	-8.65699999999996
5467	41.15000000000005	-8.656499999999959
5468	41.15000000000005	-8.655999999999958
5469	41.15000000000005	-8.655499999999957
5470	41.15000000000005	-8.654999999999957
5471	41.15000000000005	-8.654499999999956
5472	41.15000000000005	-8.653999999999956
5473	41.15000000000005	-8.653499999999955
5474	41.15000000000005	-8.652999999999954
5475	41.15000000000005	-8.652499999999954
5476	41.15000000000005	-8.651999999999953
5477	41.15000000000005	-8.651499999999952
5478	41.15000000000005	-8.650999999999952
5479	41.15000000000005	-8.650499999999951
5480	41.15000000000005	-8.64999999999995
5481	41.15000000000005	-8.64949999999995
5482	41.15000000000005	-8.64899999999995
5483	41.15000000000005	-8.648499999999949
5484	41.15000000000005	-8.647999999999948
5485	41.15000000000005	-8.647499999999948
5486	41.15000000000005	-8.646999999999947
5487	41.15000000000005	-8.646499999999946
5488	41.15000000000005	-8.645999999999946
5489	41.15000000000005	-8.645499999999945
5490	41.15000000000005	-8.644999999999945
5491	41.15000000000005	-8.644499999999944
5492	41.15000000000005	-8.643999999999943
5493	41.15000000000005	-8.643499999999943
5494	41.15000000000005	-8.642999999999942
5495	41.15000000000005	-8.642499999999941
5496	41.15000000000005	-8.64199999999994
5497	41.15000000000005	-8.64149999999994
5498	41.15000000000005	-8.64099999999994
5499	41.15000000000005	-8.640499999999939
5500	41.15000000000005	-8.639999999999938
5501	41.15000000000005	-8.639499999999938
5502	41.15000000000005	-8.638999999999937
5503	41.15000000000005	-8.638499999999937
5504	41.15000000000005	-8.637999999999936
5505	41.15000000000005	-8.637499999999935
5506	41.15000000000005	-8.636999999999935
5507	41.15000000000005	-8.636499999999934
5508	41.15000000000005	-8.635999999999934
5509	41.15000000000005	-8.635499999999933
